system:time_start,NDVI
"Jul 3, 2021",0.362
"Jul 13, 2021",
"Jul 23, 2021",
"Aug 2, 2021",
"Aug 12, 2021",
"Aug 22, 2021",
"Sep 1, 2021",
"Sep 11, 2021",
"Sep 21, 2021",0.35
"Oct 1, 2021",0.732
"Oct 11, 2021",0.568
"Oct 21, 2021",0.698
"Oct 31, 2021",0.534
"Nov 10, 2021",0.556
"Nov 20, 2021",0.577
"Nov 30, 2021",0.623
"Dec 10, 2021",0.511
"Dec 20, 2021",0.544
"Dec 30, 2021",0.553
"Jan 9, 2022",0.517
"Jan 19, 2022",0.608
"Jan 29, 2022",0.38
"Feb 8, 2022",0.302
"Feb 18, 2022",0.26
"Feb 28, 2022",0.251
"Mar 10, 2022",0.278
"Mar 20, 2022",0.313
"Mar 30, 2022",0.333
"Apr 9, 2022",0.365
"Apr 19, 2022",0.311
"Apr 29, 2022",0.356
"May 9, 2022",0.357
"May 19, 2022",0.39
"May 29, 2022",0.388
"Jun 8, 2022",0.292
"Jun 18, 2022",0.322
"Jun 28, 2022",
"Jul 8, 2022",
"Jul 18, 2022",
"Jul 28, 2022",
"Aug 7, 2022",
"Aug 17, 2022",
"Aug 27, 2022",
"Sep 6, 2022",
"Sep 16, 2022",
"Sep 26, 2022",
"Oct 6, 2022",
"Oct 16, 2022",0.427
"Oct 26, 2022",0.452
"Nov 5, 2022",0.464
"Nov 15, 2022",0.389
"Nov 25, 2022",0.339
"Dec 5, 2022",0.274
"Dec 15, 2022",0.355
"Dec 25, 2022",0.312
"Jan 4, 2023",0.265
"Jan 14, 2023",0.294
"Jan 24, 2023",0.233
"Feb 3, 2023",0.275
"Feb 13, 2023",0.26
